datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-01-01,36.451770833333356,30.207512183678492,4.099513888888888,3.3095539033457246,1.7964930555555563,3432.5555555555557,33.51236111111111,20.608710801393727,35.736585365853635,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,999.0,999.0,999.0,767.2118055555553,999.0,3.4152892561983466,0.1,67.84501689801722,999.0,1037.6710368787562,1.0099999999999958,14.003819444444453,0.010000000000000005,0.1409027777777781,0.1472916666666666,0.11795138888888895,0.12166666666666687,390.9782946038915,0.08052083333333357,0.06614583333333338,0.05745214760078679,0.040826768244837705,0.06232638888888907,0.05814659204523122,0.04683371268928205,0.08565972222222232,0.09104166666666674,0.07687920276384055,0.05713964760078686,0.057660480934120115,0.041035101578171036,0.057104925378564646,0.05793825871189789,0.04110454602261548,0.10361111111111138,0.10385416666666683,0.03704204602261553,0.09670138888888898,0.13177083333333395,0.07253472222222217,0.10000000000000048,184.65043478260867,0.10000000000000048,0.10000000000000048,2.0,2.7694444444444484,63.460763888888906,,2.6740518379087637,95.26701388888881,3.0107638888888886,63.96909722222217,1.990993236041426,1.9927083333333349,131.17822054661735,0.10000000000000048,3.339114391143913,64.96562499999999,1.1275813193283009,0.10000000000000048,68.38304941841149,,3.4240174672489085,68.3553029745238,0.7197269819035014,1038.1552083333331,3.765624999999995,4.475000000000002,5.306944444444464,6.24131944444446,7.12465277777774,,9.91076388888896,19.051041666666666,22.3145833333333,26.838541666666664,27.162847222222297,24.53437499999997,,42.19038093925256,2.197222222222222,3.2229177242776466,4.531479036789239,5.438998682634201,6.030701594679019,9.33501324285808,29.136095879552247,28.816666666666702,29.86847999318332,40.83298129765365,38.06218569231484,38.886722557889506,,,,,1854.7118055555557,,,,,,,,3.63957597173145,3.11840277777778,249.55089626014902,123.29652777777778,26.2,11.21169301398249,28.6,379.2380902777778,378.04031249999974,378.0598611111111,378.04131944444464,378.0598611111111,378.0598611111111,378.13038194444425,378.4528124999998,1.6529513888888876,1.458784722222222,1.4713888888888884,1.4806944444444443,1.4713888888888884,1.51454861111111,1.553402777777777,43522.0,1854.7118055555557
2019-01-02,85.39704859460558,65.13429208952229,5.918707482993197,5.484557823129249,1.7831972789115638,3668.5374149659865,39.16183673469387,22.80068027210882,34.51088435374152,,353.870064621973,,,,,,,,,999.0,999.0,783.4115646258504,,4.889115646258508,,67.70748299319729,,1035.257823129251,1.0100000000000007,14.523809523809524,0.010000000000000005,0.19714285714285743,0.25013605442176867,0.1638775510204082,0.1949659863945582,279.5125673054091,0.16136054421768706,0.14136054421768746,0.1182829621367964,0.07410746746295578,0.13401360544217694,0.1182829621367964,0.07417549467384013,0.19455782312925202,0.21136054421768768,0.16986734413121932,0.1182829621367964,0.1182829621367964,0.07410746746295578,0.1182829621367964,0.1182829621367964,0.07410746746295578,0.2621088435374152,0.2495918367346939,0.06417549467384023,0.22761904761904767,0.3103401360544219,0.15782312925170067,0.09999999999999976,90.04655172413794,0.09999999999999976,0.09999999999999976,,4.633333333333336,65.4904761904762,,2.247619047619048,60.78979591836736,4.894557823129247,65.9251700680272,1.8040816326530615,1.8040816326530615,74.52033898305083,0.09999999999999976,5.112925170068022,66.33673469387755,1.0494391999538621,0.09999999999999976,55.47895419223101,,4.719047619047613,66.86190476190477,0.535,1035.5639455782311,4.0530612244898006,4.448299319727907,5.11768707482992,6.027210884353747,6.9326530612244746,,9.654421768707467,19.087755102040763,22.2993197278912,26.822448979591876,27.003401360544217,24.303401360544278,,42.0978172965433,2.854421768707475,3.3741496598639538,4.361904761904763,5.244217687074812,5.827210884353728,8.927891156462593,29.04965986394555,28.452380952380963,28.289115646258473,38.656702962525124,38.09863930099883,38.80068027210895,,,,,1852.1292517006802,,,,,,,,4.872602739726028,3.065306122448985,224.01360544217687,111.82312925170073,,12.13469387755102,,390.0481632653061,389.0031292517008,389.0299999999999,389.0731292517006,389.0299999999999,389.0299999999999,389.27693877551025,389.60156462585024,2.2712244897959186,2.075442176870749,2.098911564625849,2.1026530612244905,2.098911564625849,2.1568027210884346,2.182857142857142,43522.0,1852.1292517006802
2019-01-03,65.41276609897622,54.00660884948883,5.0203864734299515,5.597729468599033,1.8797101449275369,3571.2705314009663,28.74908212560385,23.150724637681176,36.18840579710147,0.1,353.8700646219723,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,999.0,999.0,999.0,773.6275362318837,999.0,5.831884057971022,0.1,73.87391304347828,999.0,1034.2321672516016,1.0099999999999978,14.391304347826104,0.010000000000000005,0.1381642512077292,0.12850241545893745,0.10956521739130443,0.11149758454106283,257.15729468599056,0.06386473429951645,0.054347826086956125,0.045361808643942424,0.03644902026400022,0.05178743961352621,0.04821205018983616,0.04060360963598112,0.06574879227053097,0.0690821256038644,0.05871516617226301,0.04743910332993274,0.04565166371640618,0.036738875336464014,0.04864683279853176,0.049274852122203255,0.03867124248622259,0.0776328502415455,0.07671497584541027,0.03509636325916943,0.07140096618357454,0.08932367149758443,0.055942028985506896,0.10000000000000012,52.85089285714281,0.10000000000000012,0.10000000000000012,2.0,5.79420289855072,70.01352657004834,,1.9560975609756095,58.4985507246377,6.021739130434778,70.63864734299516,1.6289855072463773,1.6289855072463773,44.21493191845906,0.10000000000000012,6.1637681159420294,71.6183574879227,0.9289473684210532,0.10000000000000012,26.79858409503555,,5.712077294685991,72.37487922705313,0.6092307692307689,1034.7256038647345,4.455072463768119,4.819323671497589,5.399999999999987,6.2342995169082345,7.021739130434782,,9.537681159420293,19.19420289855077,22.43333333333337,26.908212560386435,27.00579710144929,24.237198067632786,,42.06932484730049,3.6028985507246354,4.133334804792088,4.936067452151245,5.67406579999348,6.077014779070289,8.950163352382287,29.28596914643005,28.52367149758459,27.94745042529846,29.11755063428824,38.04792123674282,38.787807230300814,,,,,1856.3719806763286,,,,,,,,4.737198067632849,3.8903381642512054,227.77129527982086,111.96521739130435,26.2,12.721371513660674,28.6,390.5033333333333,388.3773913043479,388.6748792270533,388.71932367149776,388.6748792270533,388.6748792270533,389.56541062801915,389.77806763285025,2.967536231884059,2.7357004830917866,2.7574396135265693,2.777439613526569,2.7574396135265693,2.8490821256038648,2.85541062801932,43522.0,1856.3719806763286
2019-01-04,14.53208178438662,12.482444444444445,3.646111111111109,8.57501968736507,2.1254054263493987,3208.8263888888887,22.90225694444446,25.23101045296166,41.77839721254354,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,999.0,999.0,999.0,729.73698630137,999.0,8.770833333333336,0.09999999999999991,92.20104166666671,999.0,1027.7613146565345,1.0099999999999958,12.578819444444454,0.009999999999999962,0.10000000000000048,0.07000000000000021,0.08999999999999989,0.07999999999999952,0.03999999999999976,0.05000000000000024,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.03999999999999976,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.10000000000000048,27.7819095477387,0.10000000000000048,0.10000000000000048,2.0,8.74236111111111,90.79652777777768,0.2000000000000001,1.896180555555556,48.759375000000055,8.976388888888891,91.25763888888879,1.6583333333333332,1.6583333333333332,22.869936533929398,0.10000000000000048,9.129861111111111,91.98645833333336,0.8296428571428569,0.10000000000000048,16.58709350715882,,8.637847222222229,91.81631944444445,0.5247967479674798,1028.1357638888887,6.107638888888889,6.0857638888888745,6.2159722222222245,6.689236111111123,7.211458333333359,,9.378819444444492,20.69930555555557,24.115972222222226,27.760763888888913,27.53472222222219,28.24734830513744,,41.393402777777894,5.797222222222208,5.872223279833229,5.882867925678158,6.155665349300869,6.306048816901225,8.73640213174695,30.70762365733004,31.134027777777767,34.98834146217464,36.032769755849614,38.06218569231484,38.81311144677848,,,,,1887.201388888889,,,,,,,,7.741319444444439,6.692361111111109,268.93284070459345,133.09374999999991,26.2,13.084457997665805,28.6,377.01440972222224,375.78104166666685,376.07395833333334,375.97701388888873,376.07395833333334,376.07395833333334,376.2713541666666,376.2284375000002,6.184201388888886,6.053715277777784,6.071493055555557,6.071666666666672,6.071493055555557,6.131562499999997,6.1517013888888865,43522.0,1887.201388888889
2019-01-05,25.098596491228083,20.346266471484036,3.7119791666666675,3.2482986111111107,1.7729861111111116,3376.0625,31.833993055555524,24.525352112676096,45.933802816901384,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,765.6243589743586,999.0,7.712152777777771,0.10000000000000006,95.948263888889,999.0,1026.9460368787559,1.0099999999999958,11.63923611111112,0.009999999999999946,0.10000000000000048,0.07000000000000021,0.08999999999999989,0.07999999999999952,0.03999999999999976,0.05000000000000024,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.03999999999999976,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.10000000000000048,28.299999999999997,0.10000000000000048,0.10000000000000048,2.0,7.514930555555562,95.21284722222225,0.20000000000000004,2.347616196732161,59.27534722222222,7.743402777777778,95.66145833333331,1.9169051527545489,1.919097222222222,20.74960870411761,0.10000000000000048,7.928125000000004,96.13333333333323,1.1005898041724118,0.10000000000000048,17.155499771443594,,7.4989583333333325,96.04340277777777,0.5213178294573646,1027.3711805555563,6.825347222222247,6.887847222222228,6.968402777777754,7.2076388888889005,7.542361111111067,,9.322569444444463,21.65937499999999,24.9197916666667,28.296527777777765,32.82147248559813,34.90836485406208,,41.1792601712422,6.243750000000015,6.413195502055456,6.529048481233696,6.793512571523095,6.783826594678982,8.688832687302515,37.5209393810362,41.8839084459259,41.67320971371635,40.83298129765365,38.06218569231484,38.81831978011185,,,,,1849.263888888889,,,,,,,,7.345833333333336,7.676736111111102,317.29047959348236,157.35347222222222,26.2,13.167096886554685,28.6,381.66072916666667,380.886215277778,380.994826388889,381.0009027777777,380.994826388889,380.994826388889,381.19086805555554,381.16770833333334,5.8342361111111165,5.649062499999999,5.665729166666669,5.6794097222222275,5.665729166666669,5.753125000000006,5.7846875,43522.0,1849.263888888889
2019-01-06,20.383229166666673,15.692762237762242,3.8209027777777758,2.1997916666666644,1.7443750000000007,3295.5104166666665,32.09739583333332,23.63649122807019,45.1891228070176,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,766.2195767195766,999.0,6.36423611111111,0.09999999999999999,90.090625,999.0,1029.8838841009779,1.0099999999999958,12.580555555555556,0.00999999999999997,0.14944444444444396,0.15895833333333334,0.12618055555555552,0.13802083333333315,180.86657785750043,0.10055555555555545,0.08131944444444432,0.07086333090624562,0.04812263767534483,0.0786805555555557,0.07430083090624567,0.05208097100867811,0.10857638888888892,0.11222222222222222,0.09618475831939632,0.07433555312846794,0.07153965266163347,0.048296248786455935,0.07464805312846788,0.07482166423957902,0.05215871521970532,0.1187847222222223,0.1348958333333333,0.04316565966414989,0.12958333333333333,0.16468749999999954,0.08628472222222203,0.10000000000000048,35.7053380782918,0.10000000000000048,0.10000000000000048,2.0,6.195833333333333,87.4579861111111,0.2,1.8482638888888872,65.5215277777777,6.406944444444441,88.27222222222218,1.4732638888888898,1.4732638888888898,34.88470146088509,0.10000000000000048,6.57534722222222,89.0677083333333,0.8779430618060183,0.10000000000000048,35.51745184189266,,5.997222222222222,91.67395833333329,0.4094527363184076,1030.3638888888881,6.503819444444439,6.794444444444468,7.075347222222197,7.460069444444451,7.751388888888915,,9.322569444444463,21.021875000000012,24.271180555555574,28.01770833333325,31.440547003784292,34.91736111111107,,41.322709701307524,5.791666666666668,6.220139946499867,6.63738181456704,7.031359793745359,7.0699377057901,8.74681879841363,36.66392498606261,41.8839084459259,41.675833060683054,40.83298129765365,38.06218569231484,38.842278113445154,,,,,1851.3368055555557,,,,,,,,5.808680555555553,6.317708333333327,330.8467295934826,163.995138888889,26.2,12.820569108776944,28.6,376.351284722222,374.8621874999997,374.98510416666636,374.99857638888886,374.98510416666636,374.98510416666636,375.4464930555557,375.61493055555593,4.545520833333334,4.261145833333329,4.274826388888885,4.287361111111115,4.274826388888885,4.387222222222221,4.449965277777777,43522.0,1851.3368055555557
2019-01-07,24.83444444444446,21.2482638888889,4.021250000000003,3.2892708333333327,1.7382291666666678,3456.7430555555557,29.28489583333335,23.103508771929853,44.988070175438615,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,788.1336041102649,999.0,6.237847222222223,0.10000000000000002,90.53298611111111,999.0,1028.4436063232013,1.0099999999999958,13.0638888888889,0.009999999999999952,0.10993055555555517,0.07993055555555509,0.08006944444444396,0.07979166666666619,476.97220365979837,0.030138888888888913,0.02006944444444432,0.01999999999999988,0.01999999999999988,0.02006944444444432,0.02006944444444432,0.02006944444444432,0.02006944444444432,0.01999999999999988,0.01999999999999988,0.02006944444444432,0.01999999999999988,0.01999999999999988,0.02006944444444432,0.02006944444444432,0.02006944444444432,0.010208333333333269,0.010069444444444383,0.01999999999999988,0.01979166666666655,0.01999999999999988,0.01999999999999988,0.10000000000000048,17.784189723320146,0.10000000000000048,0.10000000000000048,2.0,6.201388888888888,86.82534722222223,0.19999999999999998,2.310763888888891,43.64861111111113,6.418749999999998,87.56041666666664,1.896875000000001,1.896875000000001,14.958145804904847,0.10000000000000048,6.507986111111118,88.95486111111126,1.1093984962406005,0.10000000000000048,9.446233074302738,,5.974305555555562,90.5003472222222,0.4682926829268295,1028.9298611111108,6.164236111111103,6.556597222222201,6.9652777777778185,7.520486111111111,7.848263888888884,,9.363194444444465,20.206944444444456,23.442708333333414,27.703819444444452,27.9177083333334,35.13067471959547,,41.57757081241858,5.460416666666659,5.995139946499854,6.546756814567051,7.013304238189779,7.106743261345675,8.8068882428581,33.34860180021293,41.8839084459259,41.675833060683054,40.83298129765365,38.06218569231484,38.88012533566731,,,,,1852.7847222222222,,,,,,,,5.241666666666661,5.431597222222221,334.63145181570485,165.87499999999994,26.2,11.307299425748552,28.6,393.3300000000015,393.3300000000015,393.3300000000015,393.3300000000015,393.3300000000015,393.3300000000015,386.3999999999982,393.3300000000015,7.980000000000015,7.980000000000015,7.980000000000015,7.980000000000015,7.980000000000015,4.330000000000002,7.980000000000015,43522.0,1852.7847222222222
2019-01-08,53.69723346069331,41.82945534585244,5.139895833333331,7.27604166666667,1.7945833333333339,3743.9791666666665,36.01795138888887,22.564084507042264,43.292605633802886,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,801.2182481751821,999.0,5.667708333333333,0.1,80.37291666666668,999.0,1031.6262452120893,1.0099999999999958,13.682986111111116,0.009999999999999952,0.13138888888888878,0.12281249999999962,0.10836805555555534,0.11371527777777755,198.7174915717449,0.07510416666666683,0.058159722222222196,0.04907053882384789,0.03609776941192383,0.055868055555555456,0.053306649934958955,0.04092415830081264,0.0717708333333334,0.07312499999999986,0.06264309165272929,0.05212609437940343,0.04907053882384789,0.03609776941192383,0.053306649934958955,0.053514983268292286,0.040542213856368206,0.07809027777777809,0.08986111111111132,0.03297276941192387,0.08340277777777794,0.10388888888888886,0.058124999999999996,0.10000000000000048,58.218536585365825,0.10000000000000048,0.10000000000000048,0.49245283018867925,5.522569444444439,77.28749999999997,0.20000000000000004,2.5152777777777766,67.05937500000002,5.747569444444445,78.02048611111108,1.8788194444444446,1.8788194444444446,43.10439260785084,0.10000000000000048,5.920833333333342,78.90069444444447,1.0996737915969812,0.10000000000000048,44.159581905214196,,5.4552083333333385,80.34270833333329,0.5703832752613235,1032.1246527777787,5.883333333333337,6.332986111111127,6.842013888888869,7.383680555555535,7.778124999999987,,9.421180555555607,20.52291666666666,23.65000000000002,27.728125000000105,27.978125000000002,35.17432422694451,,41.78803423137293,4.989583333333333,5.707292724277651,6.371409592344846,6.934832015967512,7.027229372456805,8.810707687302555,33.385453050445285,39.56223964027871,41.675833060683054,40.83298129765365,38.06218569231484,38.88463922455618,,,,,1851.423611111111,,,,,,,,4.816666666666669,5.083333333333333,339.87311848237124,168.49097222222224,26.2,11.19154044535108,28.6,390.01107638888885,389.23097222222225,389.39465277777776,389.3958680555554,389.39465277777776,389.39465277777776,389.5858333333336,389.5450694444442,3.435208333333334,3.1698958333333365,3.1882986111111107,3.2027430555555534,3.1882986111111107,3.2877430555555556,3.3261111111111106,43522.0,1851.423611111111
2019-01-09,20.198515901060063,13.286958041958048,4.108531468531469,2.690839160839162,1.7218531468531468,3482.7412587412587,29.868636363636377,21.092280701754408,42.463508771929746,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,843.0687248620275,999.0,4.071678321678318,0.09999999999999987,88.48076923076921,999.0,1032.2778273464407,1.0099999999999958,12.784615384615389,0.009999999999999945,0.10951048951048914,0.08013986013985966,0.0796503496503492,0.07213286713286736,470.7192150449669,0.030559440559440567,0.020489510489510362,0.0208391608391607,0.020629370629370494,0.020489510489510362,0.020489510489510362,0.021258741258741103,0.020699300699300562,0.0208391608391607,0.020629370629370494,0.01818181818181809,0.021258741258741113,0.020629370629370494,0.020699300699300562,0.02090909090909077,0.02090909090909077,0.016188811188811155,0.011503496503496411,0.020629370629370494,0.013181818181818081,0.013391608391608287,0.020629370629370494,0.10000000000000048,38.649019607843144,0.10000000000000048,0.10000000000000048,2.0,3.8314685314685275,86.03181818181817,0.2000000000000001,2.230769230769231,56.15594405594405,4.048251748251747,86.76503496503503,1.8157342657342659,1.8157342657342659,26.21912781204986,0.10000000000000048,4.186013986013988,88.05559440559438,1.0403404475056657,0.10000000000000048,12.792591330396679,,3.7856643356643405,88.61713286713287,0.4550359712230216,1032.8076923076924,5.139860139860158,5.766783216783212,6.476223776223776,7.158391608391626,7.67307692307692,,9.331118881118899,20.54580419580418,24.052447552447543,27.981118881118913,30.11270450353057,35.17404945262354,,41.709581797120855,4.11433566433567,4.760840225846012,5.647783085997583,6.526683988107194,6.791056151285122,8.818824524276685,35.29172455691295,37.772628416396586,41.675120271154924,40.83298129765365,38.061930771974396,38.841874463888765,,,,,1860.7272727272727,,,,,,,,3.620629370629372,3.9388111888111776,308.55824518504517,152.84300699300704,26.2,11.191648443764432,28.6,374.1268881118883,373.5848951048953,373.652237762238,373.6323076923075,373.652237762238,373.652237762238,373.6645454545456,373.8568881118877,3.404370629370628,3.130804195804195,3.163076923076921,3.17902097902098,3.163076923076921,3.2881818181818177,3.3250000000000037,43522.0,1860.7272727272727
2019-01-10,12.573344947735194,10.670555555555556,3.720590277777779,1.8620138888888889,1.7286111111111104,3367.690972222222,28.361736111111107,22.596478873239462,45.293661971831064,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,791.2756654379639,999.0,5.527430555555568,0.10000000000000003,96.3500000000001,999.0,1026.944647989868,1.0099999999999958,11.92152777777779,0.009999999999999957,0.10000000000000048,0.07000000000000021,0.08999999999999989,0.07999999999999952,0.03999999999999976,0.05000000000000024,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.01999999999999988,0.01999999999999988,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.03999999999999976,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.01999999999999988,0.10000000000000048,33.216666666666654,0.10000000000000048,0.10000000000000048,2.0,5.324652777777777,95.27361111111102,0.2,2.301736111111111,61.578125,5.541319444444434,95.86458333333323,1.9128472222222241,1.9128472222222241,21.471136481895396,0.10000000000000048,5.723263888888891,96.44618055555547,1.108680555555556,0.10000000000000048,13.93133308663753,,5.288541666666665,96.52916666666657,0.4551601423487541,1027.4517361111116,5.28680555555555,5.678819444444472,6.212847222222222,6.852430555555524,7.415624999999998,,9.303124999999948,21.32708333333332,24.763541666666647,28.201736111111067,33.45375265694444,35.15396963500782,,41.426969872549726,4.522916666666674,4.776389946499868,5.345367925678146,6.06781812707865,6.399451594678997,8.71591602063584,38.9956133110336,41.8839084459259,41.675833060683054,40.83298129765365,38.06218569231484,38.79123644677852,,,,,1853.1284722222222,,,,,,,,4.753124999999997,4.210763888888896,266.05089626014905,131.46388888888885,26.2,12.45981361157569,28.6,372.4278125,371.8477777777774,371.85638888888906,371.87107638888915,371.85638888888906,371.85638888888906,372.00392361111085,371.82868055555514,4.659444444444443,4.481388888888887,4.5043055555555505,4.514583333333325,4.5043055555555505,4.592291666666672,4.60229166666667,43522.0,1853.1284722222222
