datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-01-01,36.510209059233446,25.507137809187284,5.210383275261321,18.216846618978433,1.66225394457629,2438.285714285714,25.862473867595817,19.722312778926963,38.29754385964916,0.16612021857923515,134.4609756097562,0.8220338983050847,4.208155744141278,0.5271201506909463,814.645296167248,2.9571428571428466,5.051567944250872,43.21916376306622,0.3860627177700357,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,48.192647656383926,83.15050505050506,9.54421052631579,86.47054089985434,4.935714285714272,3.734494773519162,63.09895470383273,,3.6034843205574907,89.72410714285714,3.785017421602785,63.53170731707324,3.1411149825783986,68.38918442286453,7.99090909090909,17.387712307455487,4.074912891986064,63.98083623693378,2.1238968905408506,0.10000000000000048,,,3.335191637630663,64.57979094076653,1.3753456721941493,1037.0707317073156,0.8045296167247379,2.16864111498258,35.84006968641109,35.018466898954806,6.3613240418118355,5.497560975609756,21.095818815331018,28.18675958188145,35.84006968641109,5.465505226480842,38.98536585365866,100.0,3.5630662020905945,3.4400696864111473,88.74703832752611,
2019-01-02,75.92974508068852,56.078097941246284,7.626597222222222,28.18963294318873,2.1465779702583934,2746.2256944444443,23.845492424242433,20.244668509450616,37.21413427561839,0.14364640883977917,133.27777777777789,0.9306122448979595,3.2034464837537113,0.4569952834822401,833.4678602239171,3.3184027777777776,5.96180555555556,44.98068163847081,0.42430555555555655,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,45.45118557096045,79.46666666666667,8.81914893617021,85.86908658202563,4.6531914893616895,4.645138888888888,64.29027777777775,,2.7944444444444456,85.98849557522125,4.702777777777771,64.71423611111108,2.4743055555555578,65.91685956706664,29.815000000000005,16.694004973054568,4.970138888888891,65.07812499999999,1.723752425585235,0.10000000000000048,0.8,,4.309027777777786,65.6340277777778,1.0319298245614037,1035.5916666666672,1.3767361111111112,2.364930555555559,35.863194444444424,35.4878472222222,6.252083333333347,5.328819444444463,20.58923611111099,27.805208333333358,35.863194444444424,5.331597222222231,39.27534722222209,100.0,3.945138888888885,4.095486111111111,85.88854166666674,
2019-01-03,56.07539429675246,40.29083269484519,6.227152777777777,29.915414546542713,1.2773693584281558,2576.652777777778,18.073579766536962,21.958767107514944,38.831468531468545,0.1333333333333334,134.89513888888897,2.2111111111111104,1.456481481481481,0.2962754217894403,810.5104166666665,4.390277777777779,8.703472222222224,50.38055555555556,0.5631944444444412,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,32.422985272980135,50.58118811881186,6.304301075268819,72.45018385588611,3.244117647058833,7.342361111111103,69.39409722222224,,2.0090277777777783,57.4904347826087,7.374999999999989,69.91631944444447,1.824652777777777,33.84458997955855,10.827272727272726,22.545245074992195,7.601388888888888,70.57291666666663,1.1250000000000009,0.10000000000000048,,,6.85,71.8684027777778,0.44223826714801423,1033.3861111111114,3.914583333333328,4.378125000000001,36.50833333333333,36.24583333333326,6.52361111111109,5.8677083333333275,20.633680555555614,27.894097222222324,36.50833333333333,5.897569444444434,39.51840277777787,100.0,6.212152777777784,6.431597222222223,93.2201388888889,
2019-01-04,19.817992125984265,14.869566929133857,5.301496062992125,33.52343566686287,2.680766412214684,2442.8582677165355,17.109696969696966,23.677865612648237,45.3474308300395,0.23080959013223343,139.55314960629914,2.5081250000000024,1.5565217391304353,0.378149471946481,868.2024589807143,13.134645669291336,10.307086614173231,88.61768067246638,1.714173228346458,,0.17999999999999977,0.00999999999999996,0.01999999999999992,0.03999999999999984,,,0.00999999999999996,,,0.01999999999999992,0.00999999999999996,132.25999999999937,,,,,,0.00999999999999996,,,,,,,,,15.847244094488163,15.278915662650611,10.276331360946742,24.978911829025176,0.7015037593984947,9.77677165354331,87.77480314960634,,2.2738095238095224,27.399999999999988,9.775984251968508,88.26338582677154,1.9810276679841898,43.4504694956935,621.3519920431489,35.59337909370229,40.28652848145978,100.46212018803483,1.283898305084746,0.10000000000000035,,,9.194881889763785,89.72440944881879,0.6540772532188838,1027.6074803149597,6.461023622047245,6.59488188976378,37.00039370078734,36.405905511811014,7.184645669291331,6.8118110236220595,21.574409448818894,28.427559055118092,37.00039370078734,6.905905511811022,39.536220472441045,100.0,8.809448818897632,8.977165354330712,97.19685039370077,
2019-01-05,32.07822703212021,23.6271938368613,5.0997212543554005,35.52813085339214,2.1881709862967758,2663.170731707317,14.190351758793968,22.42989323843415,48.595729537366495,0.27644736577207446,147.04878048780492,0.8558333333333334,2.605263157894737,0.3942146508754524,866.6399593226121,14.195969677927042,8.524041811846693,89.3551159130567,1.8545499251511284,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,17.285365853658654,15.698484848484847,7.801382488479265,27.064903846153843,0.6,8.296864111498266,93.34355400696867,,2.3320557491289198,26.812499999999996,8.322299651567954,93.60766550522638,2.0031358885017427,62.91969388506833,535.2997993151982,46.75589803789543,38.274270995415186,109.18467738095966,1.3139372822299653,0.10000000000000048,,,7.775261324041801,95.21811846689903,0.806007067137809,1026.285017421603,6.585017421602788,7.179790940766563,37.17595818815341,36.489895470383196,7.973519163763038,7.7808362369338,23.13797909407666,29.98989547038322,37.17595818815341,7.858536585365871,39.40592334494771,100.0,8.31533101045294,8.02264808362371,114.58362369337979,
2019-01-06,29.483020833333327,18.591254480286747,5.139652777777781,26.31074278222548,1.5951397559484402,2526.2673611111113,19.021673469387757,21.752613240418146,46.24250871080138,0.28728505340958055,152.33333333333323,1.0356725146198826,2.2298611111111124,0.36675825486916724,815.7346784749557,6.475694444444443,8.732638888888898,68.8429215653542,0.8465277777777718,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,21.677430555555677,34.047959183673484,4.345098039215686,55.74951660189898,1.6333333333333377,6.9746527777777665,86.27430555555553,,1.9427083333333333,38.749549549549535,7.044444444444441,86.32881944444445,1.7295138888888884,47.738101622067234,613.2921523275181,36.408092139206225,25.37695074121132,96.0972798176166,1.1336805555555556,0.10000000000000048,,,6.454513888888883,89.28020833333328,0.5836236933797907,1029.368055555556,5.497222222222229,6.374999999999997,36.564236111111015,36.672222222222175,8.247222222222245,7.864583333333351,22.736111111111178,29.373263888888875,36.564236111111015,7.942013888888939,39.521874999999966,99.75598366022164,6.484722222222231,6.259027777777785,137.93958333333327,
2019-01-07,29.35829861111112,20.69118055555556,5.11034722222222,23.13989456125897,1.4453087700524119,2670.15625,20.436666666666646,21.496515679442524,45.21846689895464,0.25360526148700074,152.5826388888889,1.6209125475285153,2.1784946236559133,0.37831331539134283,846.5924144172387,6.770138888888883,8.62465277777778,67.96893022867606,0.868402777777778,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,12.247222222222199,16.13092783505154,2.1613793103448273,37.278030303030334,1.8000000000000003,7.24062500000001,84.00833333333333,,2.219444444444444,21.243749999999984,7.267708333333341,84.52152777777776,1.9944444444444445,28.2996764604206,505.9298612049209,37.432369346865855,28.7435821449219,85.31265182138374,1.2034843205574919,0.10000000000000048,,,6.659722222222223,87.18159722222215,0.5353356890459363,1027.775694444445,5.273958333333328,6.0947916666666675,36.60243055555567,36.91805555555539,8.236458333333324,7.667708333333312,22.261458333333344,29.34305555555559,36.60243055555567,7.857638888888886,39.570138888889076,100.0,6.113194444444443,6.043055555555552,132.9722222222221,
2019-01-08,49.66509899661225,36.363279586943904,6.097979094076656,31.692490792779346,1.602392986639624,2895.7038327526134,21.58327526132405,20.476645150455273,43.987985865724355,0.29540708912335806,153.47038327526138,0.5522727272727272,4.65254842208047,0.47228637881666774,819.4822299651566,4.478048780487801,7.656794425087111,54.59423232820111,0.5885017421602782,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,39.92411065720653,62.05904761904765,6.113008130081301,80.88149248833138,3.9714285714285684,6.3554006968641,75.388850174216,,3.800957268199444,66.89824561403509,6.405923344947733,75.69128919860633,3.3765095655902924,75.28016735365311,205.62324492408058,32.53539759850323,7.790881620407061,76.20836236933803,2.241709099460226,0.10000000000000048,,,5.934494773519162,77.01324041811841,1.4324358117417952,1030.9299651567949,4.043205574912889,5.268989547038325,36.08362369337977,36.73728222996538,8.14041811846689,7.486411149825797,21.763066202090585,29.191637630662065,36.08362369337977,7.6606271777003245,39.658188153310235,100.0,5.5759581881533,5.346341463414635,135.405574912892,
2019-01-09,27.126306620209057,16.70236933797909,5.4448083623693355,21.66111413157395,1.4446773666911512,2706.1149825783973,17.13140287769784,19.598988552988573,43.439860139860144,0.29069439368363603,154.5132404181185,1.3977401129943512,2.8271777003484324,0.4245396229269895,871.5887506317011,7.207317073170731,6.910452961672478,77.63729551121035,0.9355400696864109,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,17.808362369338084,26.467307692307696,4.166363636363638,47.71125384822768,0.30142857142857277,4.886411149825787,82.89686411149823,,2.510801393728222,28.122935779816522,4.917073170731712,83.39756097560979,2.244250871080138,43.59344572033962,488.4843635795738,38.385031327819725,30.411541501691914,91.9086613967311,1.439024390243904,0.10000000000000048,,,4.382926829268295,86.08780487804881,0.7383275261324049,1031.612195121952,3.0414634146341464,4.208362369337972,36.182926829268375,36.937630662020865,7.780487804878026,6.903484320557488,21.34285714285715,28.980487804878074,36.182926829268375,7.1066202090592565,39.77142857142841,100.0,4.592334494773523,4.351219512195122,138.78989547038336,
2019-01-10,15.465724381625446,10.912307692307689,5.021818181818182,17.36015712916235,1.1620307639545027,2607.611888111888,16.74695035460993,21.07793594306051,47.16939501779361,0.31827198242505644,160.98076923076917,1.1149019607843136,2.1311188811188835,0.32953020134228206,856.5569917735776,9.041009072058342,8.497902097902092,88.55782662805306,1.1741729533526626,,0.17999999999999977,0.009999999999999941,0.019999999999999882,0.039999999999999765,,,0.009999999999999941,,,0.019999999999999882,0.009999999999999941,132.25999999999968,,,,,,0.009999999999999941,,,,,,,,,12.124825174825151,18.728865979381442,3.125471698113208,34.945238095238096,0.09999999999999999,6.42482517482518,94.50034965034965,,2.00909090909091,21.657894736842103,6.450349650349657,94.83286713286712,1.8076923076923093,32.57171409406193,515.7626865607758,41.919151909360636,41.41401862436718,107.75438118507391,1.1048951048951041,0.10000000000000048,,,5.955944055944074,96.3783216783217,0.5234042553191485,1026.336013986014,4.555944055944073,5.207692307692293,35.968531468531346,37.49300699300707,7.536713286713268,6.565384615384598,23.08111888111888,29.641258741258728,35.968531468531346,6.9702797202797155,38.95244755244745,100.0,5.492657342657347,5.67062937062937,144.75174825174818,
